날짜,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2022-05-02,51736,49806,48870,48617,49254,51035,53792,56466,59242,59311,58689,58205,56083,58606,60126,61614,64233,65553,66645,67357,66457,64676,63059,61769
2022-05-03,57998,56164,55234,54966,55350,56509,58315,59643,61212,60499,59361,57402,54825,57528,59215,61091,64101,66017,67381,68221,67132,65422,63630,62324
2022-05-04,58553,56651,55785,55449,55755,56608,58288,59576,61332,60716,59716,58316,55846,58423,60144,61967,64475,65740,66086,66896,66049,64653,62957,61865
2022-05-05,58085,55940,54772,54151,54347,54830,55063,53742,52852,51888,51934,50805,49051,50617,52084,54037,56575,58588,60638,62175,62398,61385,60187,58641
2022-05-06,55359,53480,52448,52065,52351,53340,54613,55702,57691,57639,57592,56971,55309,57500,59007,60522,62645,64313,64718,65275,64369,62645,60875,59914
2022-05-07,56519,54445,53252,52674,52674,52874,53473,53484,54000,53365,52918,51028,49000,49272,49772,51045,52824,54942,56726,58188,58240,57344,56530,55851
2022-05-08,52664,50707,49558,48835,49050,49265,49409,48574,47045,45965,46547,45477,45198,46362,47749,49435,51517,53963,55855,57290,57573,56862,55807,54475
2022-05-09,51608,49881,48888,48647,49332,50858,54016,57925,61877,61223,60114,59182,57055,59816,61944,63832,65921,67120,67830,68295,67221,65394,63263,61949
2022-05-10,58113,56235,55346,54864,55193,56107,58489,61089,63677,62667,61099,59320,56609,59260,61457,64058,67030,67837,68154,68449,67214,65286,63217,61757
2022-05-11,57773,55694,54643,54500,54627,55187,57479,59833,62845,63006,62642,61999,60412,63859,65465,67101,69165,69284,68826,69133,68042,66115,63984,61968
2022-05-12,57880,56196,55245,54928,55083,55852,58131,61099,64306,65098,65163,64246,61792,63888,65832,67774,69495,68983,69218,69519,67948,65748,63517,61774
2022-05-13,58013,56165,55203,54842,55218,56166,58611,62024,66321,67870,68089,67843,66122,69142,70217,69626,69050,68102,67308,67650,66745,64808,62578,61391
2022-05-14,57650,55894,54702,53965,53937,54145,54240,52748,51863,50557,50688,49547,47796,49085,50647,52017,54151,55945,57726,59256,59523,58566,57402,56564
2022-05-15,53324,51335,50232,49641,49764,49878,49629,47874,45897,44242,44193,42968,42720,43359,44457,46498,49608,53097,55783,57685,58322,57433,56202,54728
2022-05-16,51720,49888,49095,48850,49518,50970,53496,56261,59568,59968,59578,58276,55934,58912,61119,63352,65837,67253,67863,68158,67325,65178,63073,61495
2022-05-17,57892,56121,55351,54971,55244,56101,57915,59638,61972,62012,61296,60129,58093,61775,64093,66299,68507,69125,69574,69600,68334,66411,64095,62602
2022-05-18,58881,57048,56184,55628,55786,56508,58458,60594,63851,64861,64641,62769,60191,62747,64099,65674,67914,68562,69002,68978,67954,66165,63972,62577
2022-05-19,58806,57024,56001,55417,55482,56089,57924,60816,64534,65566,65570,64731,62263,64598,66047,66646,68118,68633,68747,68981,68162,65895,63579,61865
2022-05-20,58165,56246,55273,54739,54957,55796,57776,60723,64587,65132,64572,63017,60739,63195,64530,65868,67401,67700,67693,68021,67340,65508,63126,61829
2022-05-21,58127,56226,54978,54183,53977,53994,54247,53567,53604,53092,53189,52203,50967,52426,53255,54483,56280,57905,59764,60819,60962,59703,58214,57044
2022-05-22,53523,51442,50189,49526,49424,49652,49746,48511,47283,46569,46946,46223,46310,47242,48510,50527,53381,56337,58628,59976,60232,58786,57226,55336
2022-05-23,52570,50789,49934,49437,49832,51160,53954,57754,62499,63937,64141,63745,62267,66311,68675,70415,72122,71842,71440,71060,69413,66855,64477,62611
2022-05-24,58619,56844,55846,55263,55394,56233,58177,60291,63656,64823,64924,64124,62124,65387,67628,69749,72169,72576,72254,71677,70204,67552,64689,62820
2022-05-25,58906,56974,56014,55454,55603,56373,58392,60846,64629,65919,66145,65691,63921,67621,69206,70500,72543,71945,71199,70755,69399,67138,64502,62571
2022-05-26,58785,56853,55855,55225,55162,56086,57723,60065,63590,63837,63208,61835,59401,62254,64070,65769,68154,69085,69479,69456,68335,66124,63761,61908
2022-05-27,58036,56277,55331,54702,54921,55707,57815,60090,63307,63428,63535,62478,60534,63216,64593,66329,68166,68818,68965,68664,67914,65951,63576,61910
2022-05-28,58321,56237,54920,54036,53891,53859,53882,53529,54302,54206,54892,54627,53498,54878,55448,56173,57910,59360,60818,61710,61737,60286,58434,57113
2022-05-29,53793,51773,50491,49789,49718,49824,49887,48704,47661,47081,48309,48114,48310,49689,50659,52385,54788,57551,59674,60752,60954,59750,57787,55763
2022-05-30,52918,51165,50185,49685,49976,51201,54662,59938,66616,69144,69655,69781,67411,70619,72081,72561,73136,72113,71339,70641,69005,66415,63611,61814
2022-05-31,58209,56169,55198,54699,54659,55379,57328,59120,62622,63703,63823,62641,60559,63350,65263,66986,69184,69890,69654,69177,68063,65823,63512,62000
2022-06-01,57833,56123,55032,54125,54047,54111,54493,54398,54966,55315,56276,55427,54094,55840,56987,58521,60579,62300,64087,64810,64742,63332,61345,59132
2022-06-02,55920,54241,53068,52582,52871,53854,55846,58602,62530,63793,64008,63332,61324,64593,66497,68210,70970,71717,71545,70918,69374,66743,64216,62871
2022-06-03,58872,56977,55752,55096,55182,55831,57981,60796,64491,65047,65294,64659,62838,66243,67985,69691,72128,71880,70846,70230,68949,66443,63794,62667
2022-06-04,59009,56740,55335,54437,54103,53952,54016,53730,53974,53636,54771,54927,54926,56380,57806,58538,59730,59938,61168,62216,62412,60687,58683,57496
2022-06-05,54521,52342,51029,50182,49828,49993,50825,51365,52134,52776,54091,55010,55566,56307,56351,56460,56876,57284,58122,58600,58583,57468,56117,54562
2022-06-06,51651,49972,48927,48414,48464,48990,50290,51988,54854,56615,58061,57351,54612,54701,55479,56057,57243,58494,60403,61514,61814,60456,58604,56486
2022-06-07,53025,51316,50415,49867,50105,51320,53730,57398,62269,64426,65592,66369,64902,67764,69310,69708,70528,69802,69144,68547,67143,64734,62317,61142
2022-06-08,57574,55866,54825,54203,54306,55057,57245,60443,64794,65860,65477,64949,62685,65536,65759,65824,66640,67213,68151,68480,67783,65681,63157,61821
2022-06-09,58150,56115,55216,54699,54918,55831,57799,60830,64592,65060,64548,63646,62134,65724,67827,68798,69895,69993,69669,69523,68653,66324,63717,62104
2022-06-10,58634,56524,55482,54885,54931,55664,57608,60339,64013,64865,65381,65766,64536,68184,69681,70619,71317,69990,68853,68325,67701,65488,62768,61797
2022-06-11,58379,56238,54761,53925,53613,53626,54088,54407,54876,54426,55015,54161,53321,55088,56078,57695,59512,59900,60855,61678,62034,60434,58371,57468
2022-06-12,54107,52061,50618,49803,49653,49731,49679,48563,47649,47537,48966,49599,50721,52042,52846,54516,56512,58378,59902,61027,61303,59855,57707,55921
2022-06-13,52979,51127,50106,49735,49977,51147,54278,59170,65448,68014,68077,67799,65429,68669,69374,69723,71209,71248,70498,69963,68661,66045,63330,61602
2022-06-14,57944,56187,55026,54387,54602,55437,57942,62101,67245,69468,69564,69331,67628,70463,71478,71108,71477,70693,69545,69097,67774,65308,62705,61320
2022-06-15,57935,56001,55096,54477,54501,55160,57777,61778,66934,68861,68167,66915,64081,65949,67004,67807,69305,69291,68997,68943,68159,66151,63711,62130
2022-06-16,58347,56715,55534,54932,55111,55945,58458,61667,65643,66260,65975,65354,62488,64942,66785,68011,70139,70645,70925,70576,69542,67237,64430,62904
2022-06-17,59145,57103,55992,55437,55482,56123,58196,61595,66356,68344,68543,67763,65323,68488,70527,72157,73461,72574,72038,71513,70573,68156,65182,63762
2022-06-18,59923,57738,56229,55520,55156,54967,55557,55892,57349,58535,59404,58882,57890,59602,60177,59860,61074,62077,63632,64277,64150,62454,60426,59027
2022-06-19,55671,53578,52098,51352,51048,51054,51645,51624,51847,52880,53997,54332,54236,54640,55115,55907,57991,60673,62816,63966,64298,62857,60397,58038
2022-06-20,54845,52918,51768,51460,51515,52763,55847,60694,67486,71076,71809,71390,69338,72613,74234,75342,77379,77816,77000,76019,74153,71044,67690,65642
2022-06-21,61470,59177,57921,57185,57171,57834,60240,64245,69900,72679,73504,73611,71707,75187,77294,78727,81164,81151,79777,78478,76601,73102,69225,67094
2022-06-22,62703,60424,58952,58057,58103,58646,61136,65231,70750,72998,73827,73521,71887,75694,77186,78929,80943,80334,79211,78692,76992,73730,69943,67585
2022-06-23,63261,61068,59365,58518,58315,58986,61630,66418,73636,78509,80733,81123,79140,81867,83449,83066,83188,81620,79926,78618,76454,73212,69593,67490
2022-06-24,63252,61162,59541,58597,58439,59037,62054,66890,73400,75947,75887,75605,73756,75196,75069,75251,76122,76057,75216,74696,73663,71042,67604,65589
2022-06-25,61539,59326,57620,56567,56236,56107,56937,58040,60140,61516,63630,63791,62883,64533,65794,66346,67370,68268,69074,69554,69044,66974,64477,62528
2022-06-26,58620,56151,54332,53335,52999,52967,53708,54872,56539,58530,60544,61496,61613,61929,61836,62492,63175,65315,67879,68768,68906,66786,63843,61155
2022-06-27,57801,55511,54164,53646,54043,55549,59690,66584,75430,80360,82552,82830,80158,83452,84201,84395,84742,83016,81668,80672,78900,75276,71420,69076
2022-06-28,64691,62319,60675,59815,59811,60606,64060,69457,76818,81246,82060,81757,79758,82271,82882,83033,84057,83517,82437,81828,80006,76619,72777,69745
2022-06-29,65199,62669,61249,60201,60321,61076,64605,70208,77780,81909,82476,82471,80225,82976,83759,84062,84492,83299,82020,81210,79432,76133,72335,69543
2022-06-30,65034,62749,61081,60101,59898,60766,63937,68918,75912,79517,80282,80016,77913,80411,81490,81916,82731,81841,80598,79831,78294,75317,71590,68865
2022-07-01,64090,61589,60197,59388,59254,60033,62830,67014,72924,76107,77412,77465,76018,79024,80629,81348,83213,83309,82397,81375,79892,76593,72875,70273
2022-07-02,65568,62647,60586,59363,58699,58409,59242,60080,61807,63661,66177,66921,66544,67888,68684,69761,71484,73028,74528,74981,74558,71798,68469,66060
2022-07-03,61594,58711,56849,55509,55027,54687,55094,55213,56157,58225,61255,62229,62906,64550,65850,67530,69686,72019,74007,74468,74142,71709,68104,64620
2022-07-04,60425,57960,56511,55679,55839,57239,60948,67596,76132,81169,83617,84352,82865,86142,87381,87800,89337,88911,87641,86667,84425,80561,75931,72626
2022-07-05,67710,64843,63247,62125,61980,62764,65923,71649,79429,83135,84590,84976,83449,87568,88966,89645,90855,90153,88626,87877,85527,81577,76900,73149
2022-07-06,68120,65403,63694,62589,62560,63232,66577,72133,80140,84443,86032,85984,83825,86940,88676,89683,91454,91938,91173,90451,88353,84350,78788,74966
2022-07-07,69707,66676,64821,63829,63427,64108,67462,73048,80998,85394,86640,87177,86084,90253,91518,91953,92990,91930,90383,89226,86839,82710,77931,74499
2022-07-08,69535,66589,64683,63303,63033,63876,67374,73701,81707,85454,85754,85599,83087,85244,85904,85777,86475,85860,84478,83725,82211,78619,74497,71634
2022-07-09,66919,64101,62164,60836,60227,60041,61175,62296,64756,66934,69139,69805,69096,70283,70810,71288,72222,73244,74660,75216,75055,72538,69356,67048
2022-07-10,62676,59850,57920,56630,56101,55917,56150,56753,58148,59863,62843,63448,64200,65499,66790,68872,70977,73374,74987,75168,74634,71781,68241,64822
2022-07-11,60731,58179,56721,55930,55973,57407,61875,69169,78612,83444,84314,83621,80560,83109,84714,85939,86943,86388,85141,84222,82141,78509,74015,70925
2022-07-12,66273,63608,62036,60854,60808,61576,64568,69565,77162,81685,82939,82860,80848,83902,85502,86133,87250,86560,85322,84545,82455,78676,74201,71107
2022-07-13,66588,64067,62577,61621,61528,62284,65738,71175,78923,83279,84474,83884,81309,84403,85034,84114,83791,82448,81058,80588,78925,75702,72201,70066
2022-07-14,65754,63546,62023,61065,60868,61784,65113,70515,78184,81699,82492,81652,79367,82161,83489,83837,85355,85530,84447,83311,81029,77486,73152,70118
2022-07-15,65377,62979,61363,60346,60320,60910,63696,68282,74868,77492,77974,77462,76026,79580,80901,81489,83276,83221,81957,80918,79316,76142,72296,69595
2022-07-16,65168,62416,60664,59410,58942,58754,59479,60366,62704,64409,66181,67152,66099,67099,67600,68499,69014,69722,70791,71327,71223,68787,65767,63796
2022-07-17,59875,57456,55846,54880,54477,54511,54978,55459,56435,58164,59920,60329,60161,62395,63968,64858,65907,67783,69527,70361,70362,68236,65213,62617
2022-07-18,58985,56748,55530,54823,55056,56456,60803,67809,76824,81650,82792,82848,80379,82990,83578,83020,83098,82843,81211,80244,78069,74623,70880,68426
2022-07-19,64222,61817,60404,59630,59547,60460,63559,68436,75957,79131,79257,79094,76641,79666,81430,82198,84433,84634,83517,82462,80322,76494,72250,69669
2022-07-20,65410,63101,61478,60614,60338,61195,64027,68902,75802,78773,79069,78998,77090,80380,82178,83384,85479,85756,84272,83683,81598,77662,73387,70558
2022-07-21,65922,63253,61630,60573,60277,60910,64041,69276,76295,79899,80984,81138,78891,81415,82156,81743,81869,81231,80016,79337,77103,73884,70201,68144
2022-07-22,63921,61608,60354,59356,59412,60240,62998,67590,73853,77041,77507,77010,74693,77137,78677,79322,80509,80076,78984,78383,76893,73712,69977,68000
2022-07-23,63831,61330,59695,58607,58293,58283,59090,60180,62689,64746,66540,67036,66581,68356,69410,69762,69117,69231,69755,70266,69509,67058,64280,62650
2022-07-24,59144,56804,55259,54314,53951,54029,54963,56029,57711,59620,61184,61865,61955,63080,63923,64286,65228,67314,68975,69817,69521,67162,64455,61861
2022-07-25,58392,56191,54905,54247,54429,55829,59399,64935,73262,77732,78211,77603,75545,78362,80086,81156,83333,84338,83907,82809,80692,76605,72243,69567
2022-07-26,65123,62327,60697,59801,59916,60586,63508,68381,75644,79406,80503,80765,78828,81899,83321,84396,86650,87347,86646,85560,83212,79100,74510,71568
2022-07-27,66871,63994,62235,61314,61018,61673,64280,68862,75588,78823,79936,79664,77612,80431,82134,83379,85217,85507,84938,84314,82163,78095,73701,71065
2022-07-28,66281,63694,62045,60846,60634,61348,64232,68802,75234,78787,80139,80812,79282,82411,84360,85744,87071,87405,87009,86442,84216,80199,75572,72587
2022-07-29,67837,64998,63025,61953,61841,62672,65514,69929,76573,80635,82540,83386,82060,84407,85614,86305,87605,87488,86675,86236,84695,80925,76200,73062
2022-07-30,68156,64937,62744,61103,60196,59900,60937,62251,64962,67995,71429,73372,73898,75069,75703,75810,75100,75434,75920,76651,76055,73226,69913,67589
2022-07-31,63171,60323,58321,56950,56325,56290,57093,58731,61276,64303,66504,68245,69068,69359,68504,68199,68421,70026,71470,72224,71663,69298,66226,63510
2022-08-01,59730,57266,55729,54760,54730,55713,58694,63280,69009,72358,74011,75031,75713,77565,78673,79080,79497,80055,79181,78903,77266,73890,69858,66751
2022-08-02,62710,59847,58125,57292,57100,57913,60752,65155,70718,73926,74990,75515,75036,75372,75709,75687,76863,77800,77645,77981,76299,72891,68881,66418
2022-08-03,62523,59884,58168,57228,57162,57903,60567,64543,70101,73666,74756,75277,75047,76611,77823,78532,79851,81174,81004,81013,79266,75361,71215,68323
2022-08-04,63955,61069,59329,58195,58022,58822,61815,66395,73184,77285,78725,78962,77815,79952,81594,82924,84790,85866,85582,85132,82676,78471,73663,70720
2022-08-05,66162,63175,61422,60194,60017,60717,63510,68481,75644,79781,80839,81496,80194,82159,83182,83838,85793,86550,85559,85370,83191,79113,74692,71965
2022-08-06,67577,64493,62563,61124,60408,60556,61742,63696,67325,70085,72240,72570,71629,72729,73618,74610,76273,78099,79575,80391,79413,76236,72320,69613
2022-08-07,65158,62048,60106,58732,58180,58120,58995,60389,62454,65174,67871,68405,69195,70846,72272,73631,74636,76442,77765,78998,78396,75451,71579,68305
2022-08-08,64065,61413,59844,58825,58971,60312,64308,71168,80986,86101,87550,87929,85945,88088,88988,89052,89263,88682,87654,86920,84404,80414,75948,73129
2022-08-09,68613,66023,64255,63187,63145,63892,67202,72663,80500,84633,85576,85914,84446,86969,88054,87811,87915,88479,87358,86199,83406,79344,75063,72026
2022-08-10,67389,64688,63007,61992,61748,62374,65471,70551,78336,82858,83832,84123,82125,84555,85666,85364,85237,84484,83140,82764,80387,76970,73153,70684
2022-08-11,66370,63880,62308,61344,61099,61961,65169,71150,79045,84194,85492,85333,82887,84878,85242,85078,85376,84673,83125,82462,79784,76214,72485,70245
2022-08-12,65846,63365,61781,60723,60540,61463,64392,68864,75458,78980,79685,79945,78061,80252,81584,83106,85146,85622,84462,83810,81428,77336,73145,70509
2022-08-13,65937,63019,61164,59883,59209,59522,60335,62033,64962,67613,70579,72240,71387,73275,73734,73026,71921,71908,73062,73973,73240,70801,67851,65857
2022-08-14,62119,59613,57999,56807,56402,56571,57056,57959,59653,61813,63842,64770,65861,67407,68128,68655,69959,72024,73177,74228,73460,71011,67871,65167
2022-08-15,61360,58973,57250,56174,56136,56765,58399,61366,65724,68728,71174,72274,72245,74246,75333,76748,77680,78207,79179,80123,78906,75816,71974,68521
2022-08-16,64202,61554,59904,59142,59244,60308,63737,70297,78986,83244,83697,83488,81571,84151,85124,85473,86440,86350,84969,84039,81116,77002,72718,70091
2022-08-17,65722,62994,61547,60633,60470,61457,64564,70138,77892,82131,82945,82471,80292,82057,82677,82667,84120,84521,83239,82303,79563,75503,71293,69044
2022-08-18,64951,62383,61022,60001,59928,60870,63484,67829,73736,76368,76744,76865,74958,77700,80214,81421,83331,83585,82744,82225,79667,75585,71518,69221
2022-08-19,64997,62618,61132,60228,59970,60943,63708,68340,75302,78582,79820,80901,80011,83222,85078,85880,86684,86259,85172,84984,82393,78785,74691,72287
2022-08-20,67758,64896,63028,61856,61329,61561,62931,65521,69534,72518,74776,75127,73649,74152,73831,73724,73850,74343,75778,76241,74901,71828,68428,66249
2022-08-21,62060,59191,57252,56147,55705,55916,56322,56542,56834,58113,60504,61258,61751,63129,64052,65492,68199,71186,73177,73895,72683,69965,66663,63561
2022-08-22,59843,57476,56031,55243,55341,56930,60681,66804,74380,78062,79390,79730,78311,81842,84106,85057,86844,86110,85019,84366,81282,77295,72740,69834
2022-08-23,65370,63015,61487,60704,60805,61648,64549,70780,79008,83323,84405,84524,82721,85870,86792,86459,86787,85960,84447,83041,79508,75304,71207,68617
2022-08-24,64318,61960,60573,59693,59636,60751,64049,69130,75985,78964,79103,77822,75286,77783,78407,78112,78956,78558,77957,77582,75178,71949,68356,66310
2022-08-25,62594,60652,59447,58607,58494,59638,62611,66962,72764,74724,75464,75162,72709,75445,77289,78093,79448,78679,77569,77129,74552,71339,68004,65932
2022-08-26,62236,60257,59104,58240,58214,59312,61949,65364,70032,71627,72007,71307,69182,72360,74237,75785,77941,77328,76331,75964,73589,70487,67408,65784
2022-08-27,62103,59890,58299,57268,56761,56945,57779,58661,59833,59359,59172,57102,54700,55924,56997,57997,60108,62153,63762,64721,63643,61895,59651,58822
2022-08-28,55562,53414,52109,51206,51027,51470,51893,51290,50029,49428,50341,50317,50500,51542,52920,54780,58054,60939,62867,64159,63451,61835,59508,57691
2022-08-29,54856,53153,52099,51660,51965,53469,56754,62386,69791,73282,74092,74183,71973,74476,75328,75180,74818,73870,73391,73347,71009,68109,65043,63622
2022-08-30,60061,58380,57188,56612,56862,58095,61044,66094,72662,75030,75657,75538,73287,76149,77097,76842,77090,75864,74706,74031,71412,68522,65625,64360
2022-08-31,60584,58697,57533,56986,56975,57865,60794,66194,72269,74564,74990,73958,71062,72925,73973,74256,74700,74131,73624,73582,71339,68648,65533,64108
