날짜,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2022-09-01,60579,58697,57474,56682,56854,58034,60333,64555,70118,73012,73030,72308,70713,73959,75729,76637,78095,77310,76856,76347,73458,70213,66900,64903
2022-09-02,61212,59215,57992,57289,57454,58436,61193,65471,70560,72291,72048,71914,70921,74199,75905,76482,77142,75970,74764,74203,72160,69268,66078,64585
2022-09-03,60864,58755,57351,56509,56259,56639,57369,58314,59872,60980,62153,62186,60958,62688,63799,64902,65694,65714,66454,67164,65817,63615,61320,60060
2022-09-04,56852,54671,53239,52521,52342,52798,53425,54322,55543,56609,57940,58160,58710,59764,60765,62133,63579,64995,66882,67904,66755,64367,61909,59548
2022-09-05,56464,54608,53442,52813,53219,54811,58574,65565,73925,77942,78724,78719,76813,79313,79872,79450,79246,77224,75516,74161,71242,68078,65255,63535
2022-09-06,59857,57838,56409,55347,55217,56111,58620,61981,66833,68415,67514,66247,64644,67390,68891,70154,72284,73602,73552,73136,70328,67488,64766,62997
2022-09-07,59224,57165,56113,55523,55574,56671,59362,62434,66348,67282,66665,65421,63180,66231,68008,70335,73156,73807,73275,72648,70263,67695,64917,63208
2022-09-08,59307,57265,56047,55487,55357,56463,58723,61212,64140,64593,64591,63805,61857,64449,65644,66354,67255,67438,67675,67684,65954,63795,61265,59603
2022-09-09,55848,53474,51804,50630,49961,49784,49633,48568,46915,45384,45687,45078,45116,46007,47278,49698,52799,55187,56877,57299,56390,55011,53313,51472
2022-09-10,48482,46522,45284,44480,44509,45115,45927,46135,45193,43726,43233,42205,42134,42978,44037,45184,47734,50785,52838,53936,53710,52895,51755,50493
2022-09-11,47765,45959,44900,44365,44373,44857,45266,45398,44737,44129,44514,44754,45788,46797,48045,49647,52055,54468,56443,57250,56491,55315,53717,52136
2022-09-12,49324,47412,46149,45469,45560,46308,47178,48277,49875,51169,52976,53847,54476,55807,56540,57145,58191,59478,61184,61792,60769,58824,56635,54717
2022-09-13,51955,50200,49040,48284,48585,50350,53837,59546,66655,69863,71212,71743,70400,73925,75081,75206,75687,74871,74415,73490,70613,67515,64439,62709
2022-09-14,59070,57192,55898,55195,55448,56527,59478,63897,69359,71489,72125,71899,70044,72740,74404,75361,76406,75765,75119,74299,71448,68618,65692,64018
2022-09-15,60239,58330,57211,56514,56622,57931,60793,64604,69474,70949,71491,71169,69311,73518,75766,77787,79408,78831,77973,76923,73901,70743,67240,65581
2022-09-16,61665,59573,58136,57408,57592,58781,61421,65755,71310,73811,74765,74929,73287,77823,80211,81380,82374,80672,79217,78474,75439,72591,69165,67439
2022-09-17,63350,60908,59057,58070,57706,58318,59371,60472,62130,62403,63606,64136,63340,65746,67289,68261,69993,70334,71106,71108,69331,66901,64094,62491
2022-09-18,59027,56666,55044,54253,53974,54134,54405,55116,56238,56978,57660,57912,58958,61164,62990,64131,66395,68433,70248,70720,68985,66490,63482,60707
2022-09-19,57261,55081,53815,52920,53108,54880,58628,63921,71141,74697,75971,76189,72614,75128,76250,76920,78849,78439,77352,75430,71906,68660,65488,63391
2022-09-20,59371,57512,56360,55670,55755,57017,59520,62611,66028,67020,67413,67161,65023,67890,70024,71615,73548,73298,73057,72079,69330,66705,63901,62078
2022-09-21,58429,56672,55570,54990,55106,56256,58683,61511,64110,64590,64945,63659,61066,64357,66493,68634,71188,72071,71898,70769,68344,65880,63301,62013
2022-09-22,58323,56306,55380,54729,54941,56134,58554,61425,64454,64512,64133,63293,61342,65600,67923,69944,71704,71956,72184,71271,68647,66193,63509,61961
2022-09-23,58450,56566,55382,54822,54948,56235,58692,61539,64678,65369,65530,65589,63790,66317,67493,68106,70071,70036,69692,68875,66835,64775,62426,61091
2022-09-24,57526,55438,54082,53331,53324,53908,54570,54111,53058,51605,51306,50188,48766,50620,52773,55426,58028,59289,60746,61036,60207,58905,57166,56265
2022-09-25,53288,51296,49992,49442,49274,50005,50499,50570,50651,50529,50510,49874,49847,50616,51708,53190,55298,57231,59359,59920,59239,57761,56068,54531
2022-09-26,51743,50053,49204,48917,49501,51397,54609,59954,66017,67593,67200,66398,63454,66215,68497,69909,71400,71304,71247,70394,67810,65205,62702,61177
2022-09-27,57653,55957,54839,54304,54542,55847,58428,61780,64634,64460,63717,62572,60529,64160,66359,68761,72002,72987,73027,71701,68984,66454,63589,61940
2022-09-28,58239,56389,55216,54569,54781,55955,58595,61852,65849,66663,67177,67230,65370,68847,70407,71302,72806,72366,72174,71209,68748,66241,63521,61866
2022-09-29,58215,56252,55154,54585,54763,56052,58782,62413,66658,67142,65689,63225,60327,64230,66665,68799,71996,73018,72935,71644,69017,66410,63442,61854
2022-09-30,58139,56384,55363,54799,55037,56291,58719,61774,64741,64603,63928,63003,61118,64678,66776,68969,71600,71844,71184,69861,67680,65329,62728,61633
2022-10-01,57919,55804,54269,53576,53551,54064,54689,54600,53588,52141,52329,52158,51690,53711,55270,57030,59288,60388,61848,61538,60498,59090,57343,56290
2022-10-02,53473,51559,50218,49547,49335,49883,50558,50395,49883,49031,49027,49023,49562,51552,53273,54557,55897,57844,59834,59708,58974,57718,56402,55056
2022-10-03,52088,50429,49444,49004,49256,50378,51942,54409,58058,60165,61063,61544,61195,62551,63481,64431,65147,65567,66998,66649,65181,63176,61085,59409
2022-10-04,55996,54186,53166,52534,52674,54344,57500,63099,70060,72544,71894,70432,67210,69766,70220,70843,72272,71815,71605,69933,67252,64645,62225,60880
2022-10-05,57388,55602,54591,54034,54395,55729,58523,62262,65707,65594,64616,62861,59791,62328,63901,65588,68415,69859,70542,69208,67253,65254,62736,61333
2022-10-06,57736,55845,54714,54145,54412,55821,58658,62557,66136,65938,64783,63181,60828,65057,67958,69033,70763,70655,70785,69387,67235,65138,62753,61471
2022-10-07,57912,56072,54891,54387,54676,56075,58789,62634,65524,64482,63359,62201,59453,62062,63358,64832,67596,68654,68983,67729,66019,64386,62277,61152
2022-10-08,57701,55532,54344,53595,53586,54351,55316,55019,53799,51634,51251,50270,49454,52059,53235,54505,56536,57919,59871,59852,59157,58047,56843,56294
2022-10-09,53413,51315,50095,49461,49540,50230,50871,51460,52041,52267,52749,52564,52698,53526,53863,54616,55553,56530,58315,58013,57328,56300,55225,54561
2022-10-10,51793,49776,48779,48234,48461,49716,51436,52867,54108,53741,53760,53477,52192,54296,56033,57838,60110,61157,62681,62700,61737,60530,59142,58043
2022-10-11,54798,52816,51784,51548,52054,53797,56672,60453,63389,62313,60395,58302,55409,58274,60348,63072,67019,69272,70344,68969,67014,65229,63392,62347
2022-10-12,58688,56703,55526,55125,55446,57077,59911,62855,64695,62789,60762,58533,55702,58986,61184,63907,67539,69190,69872,68817,67075,65384,63444,62502
2022-10-13,58843,56670,55571,55059,55433,56856,59464,62176,64018,62452,61052,59182,56359,59275,61368,64136,68054,69540,70316,69012,66935,65123,63035,62173
2022-10-14,58415,56394,55359,54788,55216,56741,59408,62815,65771,64606,62244,60306,57551,60382,62243,64470,67763,68624,69004,67630,65979,64337,62514,61804
2022-10-15,58117,55779,54570,53764,53913,54730,55783,55672,54977,53030,51770,50084,48432,49996,51726,54805,57851,59108,60625,60141,59565,58481,57306,56634
2022-10-16,53557,51537,50518,49893,50004,50731,51529,51390,50639,49442,48980,47863,47895,49462,50961,52463,54704,57069,59248,59138,58668,57586,56389,55209
2022-10-17,52215,50428,49358,49035,49609,51695,55114,59468,63090,61650,59894,57821,55053,57860,59921,63045,67299,69248,70021,68636,66763,64812,62990,61975
2022-10-18,58292,56266,55311,54865,55393,57004,59988,62924,63894,62099,60483,58201,55272,58239,60515,63378,67749,69981,70701,69232,67259,65593,63777,62816
2022-10-19,59257,57160,56136,55663,56234,57898,60852,63673,64810,62976,61227,58947,56125,59149,61180,63883,67823,69517,70250,69081,67310,65663,63835,62934
2022-10-20,59284,57145,56175,55705,56266,57876,60716,63838,65141,63526,61760,59585,56525,59400,61470,64386,68526,70333,70976,69609,67654,65733,63937,62899
2022-10-21,58972,56834,55839,55373,55898,57524,60380,63480,65861,64752,64282,63863,61910,64984,66292,67408,69039,69210,69240,67911,66200,64538,63084,62093
2022-10-22,58474,56244,54792,54063,54205,55104,56324,56760,56237,53758,52551,50391,48590,50277,51544,53839,56925,58905,60433,60089,59635,58934,58031,57257
2022-10-23,53924,51670,50493,49854,49972,50838,51548,51293,49783,47689,46983,45575,44905,45633,46906,49435,53128,56343,58504,58411,58038,57165,56187,55023
2022-10-24,51980,50027,49167,48899,49668,51777,55479,59903,63187,62347,61012,59463,56764,59775,61885,64218,67823,69599,70139,68574,66607,64827,63139,62227
2022-10-25,58606,56408,55423,54940,55572,57274,60399,63477,65433,63960,62100,59857,56942,59786,62050,64568,68294,70067,70495,69059,67206,65404,63709,62733
2022-10-26,58981,56828,55810,55325,55908,57746,60893,64198,66021,64028,61871,60056,57684,62116,65071,67165,69370,69936,70052,68603,66895,65219,63593,62668
2022-10-27,58766,56610,55642,55221,55825,57410,60436,63918,65930,64265,62515,60291,57186,60257,62558,65439,69014,70384,70573,69002,67083,65300,63635,62402
2022-10-28,58620,56555,55444,55081,55657,57281,60247,63966,66831,65539,63144,60615,57551,60479,62522,64775,67988,68956,68704,67196,65527,64226,62735,61981
2022-10-29,58197,56032,54770,54081,54198,55109,56351,56619,55889,53286,52179,50824,49470,51578,52997,54859,57292,58734,59900,59541,59034,58320,57495,57232
2022-10-30,53928,51792,50541,50057,50188,51149,52035,51763,49945,47326,46530,45435,45212,46553,48090,50646,53996,56760,58605,58406,57973,57277,56111,55081
2022-10-31,52226,50196,49156,49038,49873,51973,55640,60182,63828,62882,61236,59552,57114,60702,63092,65313,68629,69698,69769,68145,66106,64498,62822,61602
2022-11-01,57826,55967,54907,54558,54981,56771,59751,63449,66471,65117,63575,60926,57955,61754,64284,66405,69449,69671,69729,68139,66502,64746,62784,62304
2022-11-02,58535,56524,55450,54993,55560,57305,60443,64150,67093,65570,62848,59867,56570,60089,62459,65310,69098,69282,69184,67755,66443,64905,63032,62514
2022-11-03,58823,56695,55561,55108,55666,57497,60714,64491,67711,66969,66080,64049,60941,64873,67454,69179,71242,70836,70526,69102,67249,65306,63400,63164
2022-11-04,59505,57348,56279,55954,56618,58331,61643,65423,67495,65112,63578,61112,57877,61307,63582,66530,70450,70733,70147,68352,67075,65700,64059,64136
2022-11-05,60554,58209,56846,56276,56532,57515,58988,59169,57196,53913,52697,50515,48319,49699,51169,53998,58080,60244,61328,60970,60600,59897,59219,59273
2022-11-06,56159,53822,52578,52068,52244,53061,53965,53672,50784,47480,46517,45118,44931,45819,47579,50625,54647,57866,59724,59675,59249,58659,57891,57221
2022-11-07,54257,52283,51289,51032,51894,54123,58042,63198,67829,66987,65930,63738,60141,63309,65404,67793,71020,70509,70300,68884,67441,65863,64041,63982
2022-11-08,60187,58008,56785,56397,56802,58661,62039,66036,68950,67159,65071,62312,59039,62567,64569,66015,69383,69806,69750,69136,67724,66182,64332,64148
2022-11-09,60429,58162,56901,56494,57020,58700,61924,66021,69824,68576,66261,63039,59688,63609,66118,67616,69966,69729,69293,68431,67340,65966,64369,64030
2022-11-10,60158,57889,56721,56385,57016,58629,61900,66116,69764,67999,65700,62744,59194,62816,64951,66501,69274,69419,69129,68668,67523,66034,64160,63768
2022-11-11,59940,57856,56508,55894,56605,58282,61544,65365,68670,67008,64736,62276,59410,62838,65127,67031,69415,68838,68318,67066,66211,64949,63155,63060
2022-11-12,59155,56874,55532,54817,54858,55793,57095,57559,57982,56071,54485,53526,52511,54727,56991,58523,59523,60148,60675,60440,59839,58930,58152,57990
2022-11-13,54729,52307,51034,50261,50480,51310,52416,52628,53207,53636,53792,53094,52845,53161,53654,54582,56538,59040,60054,59604,58999,58077,57380,56785
2022-11-14,53704,51572,50518,50346,51035,53156,57118,62384,68561,69945,69236,66784,63256,66699,67356,68540,71165,71115,70487,68949,67593,65548,63832,63667
2022-11-15,60179,57988,56874,56452,57055,58845,62385,66611,69882,68050,66265,64639,62194,66254,68312,69688,72431,72259,71384,69908,68379,66590,64620,64653
2022-11-16,60951,58673,57493,57185,57675,59196,62282,66421,70495,68972,66855,64500,60914,63697,65677,68172,71687,71658,70853,69569,68406,66891,65210,65134
2022-11-17,61313,59098,57822,57351,57947,59790,62872,66771,70478,68534,65978,63187,59621,63188,65678,68156,71619,71642,71343,69934,68589,66867,65088,65025
2022-11-18,61350,59171,57960,57628,58201,59821,63025,67049,70186,67708,65143,62240,58905,62089,64350,67091,70458,70253,69509,67985,67014,65631,64114,64332
2022-11-19,60674,58285,56918,56336,56513,57423,58870,59488,59187,56135,54894,52979,51189,52328,53522,55623,58587,60247,60856,60326,59982,59199,58657,58858
2022-11-20,55668,53161,51801,51245,51535,52450,53557,53769,53162,51492,50805,50033,49713,51004,51954,53624,56048,58770,60057,59923,59585,58747,58126,57564
2022-11-21,54635,52571,51441,51263,51976,54098,58119,63695,69011,68476,67097,65228,62464,66162,68450,69373,71811,71585,70900,69239,67741,65908,64115,64108
2022-11-22,60423,58164,56918,56443,56908,58596,61984,66806,72212,72592,71719,71263,69240,72326,73327,73371,74117,73008,71874,70040,68451,66394,64518,64687
2022-11-23,60823,58448,57235,56730,57252,59024,62366,66890,71774,70342,67382,64553,61731,64763,66482,68682,71710,71649,70801,69424,68463,66809,65142,65178
2022-11-24,61344,59017,57722,57063,57598,59405,62755,67454,72420,71987,69944,66766,61651,63953,66027,68711,71979,71935,71234,69780,68486,67337,65612,65949
2022-11-25,62320,59753,58373,57647,58200,60011,63083,67289,70886,69153,67049,64048,60500,64216,66306,68116,70409,70015,69166,67817,66965,65424,63830,64084
2022-11-26,60395,57875,56507,55708,55978,57050,58571,59524,59177,55619,54009,51892,49860,51349,53179,56286,59623,61322,61907,61510,61208,60613,60162,60652
2022-11-27,57500,55117,53726,53087,53412,54349,55529,55895,54099,50248,48938,46838,46154,48431,51821,54318,56834,59759,61147,60916,60395,59793,59282,58804
2022-11-28,55772,53643,52507,52056,52936,54956,59100,64898,71271,72111,72075,72111,69961,73022,73841,73906,74855,73280,71553,69679,68003,66187,64520,65212
2022-11-29,61716,58830,57262,56592,57001,58480,61481,66042,72282,74024,74160,72464,69236,71942,72835,74257,75720,75237,73886,72038,70188,68205,66618,67214
2022-11-30,63728,61603,60394,60206,60978,62835,66551,72423,79039,78960,77306,75104,71567,75541,78128,79523,82117,81382,79112,76840,74931,72652,70847,71207
2022-12-01,67600,65168,63772,63109,63592,65169,68718,74643,81412,81434,77989,74433,71057,75178,77887,80294,83052,82861,80393,78031,75676,73276,71310,71854
2022-12-02,68356,65990,64683,64008,64276,65896,69339,75014,80829,79596,77252,74037,69617,72654,74212,75615,78880,78352,77160,75521,74069,71983,70331,71222
2022-12-03,67989,65708,63886,62190,61719,62223,63436,64647,66149,66390,67442,66393,63674,64214,64392,64679,65815,66941,67325,66354,65387,64423,64053,64919
2022-12-04,62018,59600,58130,57354,57575,58401,59512,60008,59282,57759,58454,57829,57388,58499,60084,61784,64258,67058,67707,67343,66613,65514,64950,65208
2022-12-05,62511,60322,58807,58234,58930,61027,65451,72800,82120,83990,82244,78786,74056,76318,77466,80038,83918,83521,80957,78310,76016,73467,71397,72085
2022-12-06,68959,66606,65439,64863,65489,66792,70016,75672,83328,84058,82664,80235,76006,78522,79766,81086,83318,82394,80005,77522,75355,72962,70840,71132
2022-12-07,67842,65378,63940,63180,63583,65204,68702,74864,82135,81604,78953,75875,72020,75235,77297,78637,81153,80146,78027,75977,74135,71988,70307,71139
2022-12-08,67713,65375,63961,63418,63984,65621,69377,75081,81462,80101,77291,73915,69273,72127,74298,77351,80340,79986,78254,76181,74247,72275,70414,71135
2022-12-09,67532,64993,63522,62871,63402,65055,68388,73836,81231,82223,80608,77585,72478,74673,75822,76640,78243,77585,75866,73952,72589,70712,69284,70268
2022-12-10,67035,64512,62932,61970,62068,62873,64184,65678,66850,65745,65248,64486,63385,65131,66070,66276,66837,67446,67391,66577,65883,64727,64433,65426
2022-12-11,62666,60224,58721,57868,58064,58817,59729,60274,59419,56161,54478,52424,51343,52146,53830,57210,61227,64732,65907,65850,65403,64778,64400,64592
2022-12-12,61686,59480,58192,57877,58726,60901,65269,72134,80706,81118,80063,78866,76949,80527,81874,82681,83311,81346,78773,76546,74075,71702,69840,70563
2022-12-13,67048,64584,63148,62561,62956,64671,68508,74239,81841,82477,81127,79636,76690,80958,83337,84109,85195,83335,80890,78541,76415,74256,72573,73586
2022-12-14,70430,68070,66822,66237,66790,68669,72642,79181,87915,90128,89490,86924,81968,84470,85738,87016,89023,87769,84744,82145,79794,77231,75142,75723
2022-12-15,72440,69845,68441,67866,68125,69576,73095,79294,87664,88874,87746,85332,81025,83684,85139,86728,88043,86155,83293,80762,78461,75712,73745,74674
2022-12-16,71270,68945,67558,67034,67421,68977,72730,79238,87540,89583,88698,86532,81693,84176,85550,86415,87605,85804,82636,80114,78390,75802,73919,74831
2022-12-17,71489,68995,67432,66336,66373,67012,68484,70002,72860,73495,73761,72514,69938,70551,70697,71656,73149,74303,74287,73409,72304,70932,70655,71979
2022-12-18,69388,66943,65238,64151,64047,64655,65513,66260,66608,65667,65831,64801,63850,64008,64663,66506,69581,72827,73852,73320,72172,70755,70334,70793
2022-12-19,68440,66394,65052,64314,64433,66404,70757,78559,88555,91287,90738,88817,84367,86698,88118,89694,91710,90178,86735,83536,80684,77867,75701,76514
2022-12-20,73211,71054,69589,68877,69326,70917,74682,81411,89640,90571,88447,84994,79984,82066,83715,85731,88470,87745,85111,82239,79841,77122,75068,75533
2022-12-21,71796,69246,67584,66823,67085,68743,72271,78208,87281,91688,92698,91846,88084,90009,89653,88806,88582,86035,83409,80666,78503,76153,74355,75061
2022-12-22,71784,69389,67937,67272,67751,69557,73479,79959,89092,92057,92221,90886,87060,89773,90824,91793,92999,90947,87878,84810,82204,79503,77331,78285
2022-12-23,75118,72515,71093,70139,70321,71835,75399,81507,90692,94230,94509,93058,89498,91672,92380,92451,92712,89877,86250,83350,81088,78457,76590,77525
2022-12-24,74434,71959,70139,69150,68867,69411,70620,72168,74523,74780,75010,73484,70720,70062,69708,70540,72598,74331,74672,73648,72564,71316,71125,72569
2022-12-25,69937,67459,65681,64622,64425,64901,65451,66074,66038,64261,63460,61701,60365,59826,60120,62543,66316,69844,71213,70947,70326,69611,69388,69820
2022-12-26,67335,65111,63624,62943,63585,65437,69907,77625,87439,89935,89643,87950,84199,86117,86615,86946,88564,87635,84886,82297,79944,77346,75119,76132
2022-12-27,72877,70447,69109,68404,68595,70221,74068,80656,88939,89282,86916,83461,78310,80527,81912,83841,86932,86293,83992,81383,78954,76707,74789,75690
2022-12-28,72194,69662,68202,67248,67314,68857,72366,78593,87231,88939,86711,82911,78282,80761,82178,83821,86597,85708,83230,80764,78771,76532,74738,75514
2022-12-29,72264,69832,68351,67589,67860,69475,72950,79207,86768,86596,84063,80984,76569,78931,80329,82381,85033,84280,81977,79555,77532,75247,73453,74209
2022-12-30,71147,68454,66821,65939,66138,67425,70656,75861,83057,83307,80779,77706,73794,75095,75449,76046,77368,76969,75675,74092,73147,71419,70038,71345
2022-12-31,68466,65855,64264,63306,63047,63597,64732,65674,66414,64342,63128,61293,59416,59263,59640,61258,64499,67117,67909,67392,66648,65914,65739,67067
